time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.010667,8.167166,0.462034,8.629200,8.629200e-03,-8.629200e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010675,8.177124,0.452004,8.629128,8.629128e-03,-8.629128e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010683,8.187043,0.442013,8.629056,8.629056e-03,-8.629056e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.010692,8.196925,0.432060,8.628984,8.628984e-03,-8.628984e-03,-9.999999e-13,-1.000000e-12,-1.000000e-12,-9.999999e-13
0.010700,8.206768,0.422145,8.628912,8.628912e-03,-8.628912e-03,-9.999999e-13,-1.000000e-12,-1.000000e-12,-9.999999e-13
0.010708,8.216572,0.412268,8.628840,8.628840e-03,-8.628840e-03,-9.999999e-13,-1.000000e-12,-1.000000e-12,-9.999999e-13
0.010717,8.226338,0.402430,8.628768,8.628768e-03,-8.628768e-03,-9.999998e-13,-1.000000e-12,-1.000000e-12,-9.999998e-13
0.010725,8.236066,0.392631,8.628697,8.628697e-03,-8.628697e-03,-9.999997e-13,-1.000000e-12,-1.000000e-12,-9.999997e-13
0.010733,8.245754,0.382870,8.628625,8.628625e-03,-8.628625e-03,-9.999996e-13,-1.000000e-12,-1.000000e-12,-9.999996e-13
0.010742,8.255404,0.373148,8.628553,8.628553e-03,-8.628553e-03,-9.999995e-13,-1.000000e-12,-1.000000e-12,-9.999995e-13
0.010750,8.265015,0.363465,8.628481,8.628481e-03,-8.628481e-03,-9.999992e-13,-1.000000e-12,-1.000000e-12,-9.999992e-13
0.010758,8.274588,0.353821,8.628409,8.628409e-03,-8.628409e-03,-9.999989e-13,-1.000000e-12,-1.000000e-12,-9.999989e-13
0.010767,8.284121,0.344217,8.628337,8.628337e-03,-8.628337e-03,-9.999984e-13,-1.000000e-12,-1.000000e-12,-9.999984e-13
0.010775,8.293614,0.334651,8.628265,8.628265e-03,-8.628265e-03,-9.999976e-13,-1.000000e-12,-1.000000e-12,-9.999976e-13
0.010783,8.303069,0.325124,8.628193,8.628193e-03,-8.628193e-03,-9.999966e-13,-1.000000e-12,-1.000000e-12,-9.999966e-13
0.010792,8.312484,0.315637,8.628121,8.628121e-03,-8.628121e-03,-9.999950e-13,-1.000000e-12,-1.000000e-12,-9.999950e-13
0.010800,8.321860,0.306190,8.628049,8.628049e-03,-8.628049e-03,-9.999928e-13,-1.000000e-12,-1.000000e-12,-9.999928e-13
0.010808,8.331196,0.296782,8.627978,8.627978e-03,-8.627978e-03,-9.999897e-13,-1.000000e-12,-1.000000e-12,-9.999897e-13
0.010817,8.340492,0.287413,8.627906,8.627906e-03,-8.627906e-03,-9.999852e-13,-1.000000e-12,-1.000000e-12,-9.999852e-13
0.010825,8.349749,0.278085,8.627834,8.627834e-03,-8.627834e-03,-9.999787e-13,-1.000000e-12,-1.000000e-12,-9.999787e-13
0.010833,8.358966,0.268796,8.627762,8.627762e-03,-8.627762e-03,-9.999695e-13,-1.000000e-12,-1.000000e-12,-9.999695e-13
0.010842,8.368143,0.259547,8.627690,8.627690e-03,-8.627690e-03,-9.999564e-13,-1.000000e-12,-1.000000e-12,-9.999564e-13
0.010850,8.377280,0.250338,8.627618,8.627618e-03,-8.627618e-03,-9.999377e-13,-1.000000e-12,-1.000000e-12,-9.999377e-13
0.010858,8.386377,0.241169,8.627546,8.627546e-03,-8.627546e-03,-9.999112e-13,-1.000000e-12,-1.000000e-12,-9.999112e-13
0.010867,8.395433,0.232041,8.627474,8.627474e-03,-8.627474e-03,-9.998736e-13,-1.000000e-12,-1.000000e-12,-9.998736e-13
0.010875,8.404450,0.222953,8.627402,8.627402e-03,-8.627402e-03,-9.998204e-13,-1.000000e-12,-1.000000e-12,-9.998204e-13
0.010883,8.413426,0.213905,8.627330,8.627330e-03,-8.627330e-03,-9.997452e-13,-1.000000e-12,-1.000000e-12,-9.997452e-13
0.010892,8.422361,0.204897,8.627259,8.627259e-03,-8.627259e-03,-9.996389e-13,-1.000000e-12,-1.000000e-12,-9.996389e-13
0.010900,8.431256,0.195930,8.627187,8.627187e-03,-8.627187e-03,-9.994892e-13,-1.000000e-12,-1.000000e-12,-9.994892e-13
0.010908,8.440111,0.187004,8.627115,8.627115e-03,-8.627115e-03,-9.992785e-13,-1.000000e-12,-1.000000e-12,-9.992785e-13
0.010917,8.448924,0.178119,8.627043,8.627043e-03,-8.627043e-03,-9.989826e-13,-1.000000e-12,-1.000000e-12,-9.989826e-13
0.010925,8.457697,0.169274,8.626971,8.626971e-03,-8.626971e-03,-9.985675e-13,-1.000000e-12,-1.000000e-12,-9.985675e-13
0.010933,8.466429,0.160470,8.626899,8.626899e-03,-8.626899e-03,-9.979862e-13,-1.000000e-12,-1.000000e-12,-9.979862e-13
0.010942,8.475120,0.151707,8.626827,8.626827e-03,-8.626827e-03,-9.971736e-13,-1.000000e-12,-1.000000e-12,-9.971736e-13
0.010950,8.483770,0.142985,8.626755,8.626755e-03,-8.626755e-03,-9.960394e-13,-1.000000e-12,-1.000000e-12,-9.960394e-13
0.010958,8.492379,0.134305,8.626683,8.626683e-03,-8.626683e-03,-9.944588e-13,-1.000000e-12,-1.000000e-12,-9.944588e-13
0.010967,8.500946,0.125666,8.626612,8.626612e-03,-8.626612e-03,-9.922599e-13,-1.000000e-12,-1.000000e-12,-9.922599e-13
0.010975,8.509472,0.117068,8.626540,8.626540e-03,-8.626540e-03,-9.892056e-13,-1.000000e-12,-1.000000e-12,-9.892056e-13
0.010983,8.517957,0.108511,8.626468,8.626468e-03,-8.626468e-03,-9.849701e-13,-1.000000e-12,-1.000000e-12,-9.849701e-13
0.010992,8.526400,0.099996,8.626396,8.626396e-03,-8.626396e-03,-9.791064e-13,-1.000000e-12,-1.000000e-12,-9.791064e-13
0.011000,8.534802,0.091522,8.626324,8.626324e-03,-8.626324e-03,-9.710017e-13,-1.000000e-12,-1.000000e-12,-9.710017e-13
0.011008,8.567232,0.107161,8.626252,8.626252e-03,-8.626252e-03,-8.980394e-13,-1.000000e-12,-1.000000e-12,-9.841645e-13
0.011017,8.568753,0.091974,8.626180,8.626180e-03,-8.626180e-03,-8.915595e-13,-1.000000e-12,-1.000000e-12,-9.715036e-13
0.011025,8.580940,0.087536,8.626108,8.626108e-03,-8.626108e-03,-8.257624e-13,-1.000000e-12,-1.000000e-12,-9.661662e-13
0.011033,8.568695,0.058750,8.626036,8.626036e-03,-8.626036e-03,-8.911987e-13,-1.000000e-12,-1.000000e-12,-8.969706e-13
0.011042,8.570052,0.043651,8.625965,8.625965e-03,-8.625965e-03,-8.850150e-13,-1.000000e-12,-1.000000e-12,-8.152240e-13
0.011050,8.584968,0.042194,8.625893,8.625893e-03,-8.625893e-03,-7.946709e-13,-1.000000e-12,-1.000000e-12,-8.045147e-13
0.011058,8.609912,0.050849,8.625821,8.625821e-03,-8.625821e-03,-4.595978e-13,-1.000000e-12,-1.000000e-12,-8.601351e-13
0.011067,8.596026,0.020760,8.625749,8.625749e-03,-8.625749e-03,-6.833042e-13,-1.000000e-12,-1.000000e-12,-5.520541e-13
0.011075,8.609508,0.018122,8.625677,8.625677e-03,-8.625677e-03,-4.650108e-13,-1.000000e-12,-1.000000e-12,-5.039300e-13
0.011083,8.617900,0.010480,8.625605,8.625605e-03,-8.625605e-03,-2.577439e-13,-1.000000e-12,-1.000000e-12,-3.333012e-13
0.011092,8.623370,-0.000000,8.625533,8.625533e-03,-8.625533e-03,-8.028828e-14,-1.000000e-12,-1.000000e-12,0.000000e+00
0.011100,8.632643,-0.006591,8.625461,8.625461e-03,-8.625461e-03,3.202619e-13,-1.000000e-12,-1.000000e-12,2.904167e-13
0.011108,8.637548,-0.017465,8.625390,8.625390e-03,-8.625390e-03,6.005406e-13,-1.000000e-12,-1.000000e-12,9.653015e-13
0.011117,8.648760,-0.021947,8.625318,8.625318e-03,-8.625318e-03,1.476544e-12,-1.000000e-12,-1.000000e-12,1.337333e-12
0.011125,8.655781,-0.030534,8.625246,8.625246e-03,-8.625246e-03,2.258410e-12,-1.000000e-12,-1.000000e-12,2.258321e-12
0.011133,8.664255,-0.037582,8.625174,8.625174e-03,-8.625174e-03,3.535129e-12,-1.000000e-12,-1.000000e-12,3.279593e-12
0.011142,8.672171,-0.045104,8.625102,8.625102e-03,-8.625102e-03,5.176993e-12,-1.000000e-12,-1.000000e-12,4.724859e-12
0.011150,8.679561,-0.053064,8.625030,8.625030e-03,-8.625030e-03,7.244139e-12,-1.000000e-12,-1.000000e-12,6.789343e-12
0.011158,8.686057,-0.061832,8.624958,8.624958e-03,-8.624958e-03,9.628840e-12,-1.000000e-12,-1.000000e-12,9.934942e-12
0.011167,8.694084,-0.068983,8.624886,8.624886e-03,-8.624886e-03,1.353962e-11,-1.000000e-12,-1.000000e-12,1.341966e-11
0.011175,8.701084,-0.077074,8.624815,8.624815e-03,-8.624815e-03,1.811477e-11,-1.000000e-12,-1.000000e-12,1.871931e-11
0.011183,8.709070,-0.084094,8.624743,8.624743e-03,-8.624743e-03,2.510588e-11,-1.000000e-12,-1.000000e-12,2.487137e-11
0.011192,8.716313,-0.091768,8.624671,8.624671e-03,-8.624671e-03,3.364478e-11,-1.000000e-12,-1.000000e-12,3.381441e-11
0.011200,8.723774,-0.099139,8.624599,8.624599e-03,-8.624599e-03,4.536523e-11,-1.000000e-12,-1.000000e-12,4.530021e-11
0.011208,8.731104,-0.106552,8.624527,8.624527e-03,-8.624527e-03,6.073835e-11,-1.000000e-12,-1.000000e-12,6.067880e-11
0.011217,8.738404,-0.113909,8.624455,8.624455e-03,-8.624455e-03,8.111187e-11,-1.000000e-12,-1.000000e-12,8.098514e-11
0.011225,8.745592,-0.121291,8.624383,8.624383e-03,-8.624383e-03,1.077352e-10,-1.000000e-12,-1.000000e-12,1.080820e-10
0.011233,8.752850,-0.128515,8.624311,8.624311e-03,-8.624311e-03,1.433817e-10,-1.000000e-12,-1.000000e-12,1.432525e-10
0.011242,8.759978,-0.135780,8.624240,8.624240e-03,-8.624239e-03,1.897607e-10,-1.000000e-12,-1.000000e-12,1.900671e-10
0.011250,8.767122,-0.142943,8.624168,8.624168e-03,-8.624167e-03,2.511833e-10,-1.000000e-12,-1.000000e-12,2.510708e-10
0.011258,8.774179,-0.150104,8.624096,8.624096e-03,-8.624096e-03,3.312685e-10,-1.000000e-12,-1.000000e-12,3.315344e-10
0.011267,8.781222,-0.157192,8.624024,8.624024e-03,-8.624024e-03,4.365363e-10,-1.000000e-12,-1.000000e-12,4.364402e-10
0.011275,8.788189,-0.164268,8.623952,8.623952e-03,-8.623952e-03,5.734737e-10,-1.000000e-12,-1.000000e-12,5.741586e-10
0.011283,8.795149,-0.171261,8.623880,8.623880e-03,-8.623880e-03,7.530832e-10,-1.000000e-12,-1.000000e-12,7.528396e-10
0.011292,8.802040,-0.178236,8.623808,8.623808e-03,-8.623807e-03,9.861702e-10,-1.000000e-12,-1.000000e-12,9.863244e-10
0.011300,8.808895,-0.185157,8.623737,8.623737e-03,-8.623735e-03,1.289528e-09,-1.000000e-12,-1.000000e-12,1.289474e-09
0.011308,8.815698,-0.192043,8.623665,8.623665e-03,-8.623663e-03,1.682713e-09,-1.000000e-12,-1.000000e-12,1.683309e-09
0.011317,8.822467,-0.198872,8.623593,8.623593e-03,-8.623591e-03,2.192841e-09,-1.000000e-12,-1.000000e-12,2.192635e-09
0.011325,8.829185,-0.205665,8.623521,8.623521e-03,-8.623518e-03,2.851813e-09,-1.000000e-12,-1.000000e-12,2.851856e-09
0.011333,8.835860,-0.212411,8.623449,8.623449e-03,-8.623445e-03,3.702568e-09,-1.000000e-12,-1.000000e-12,3.702553e-09
0.011342,8.842490,-0.219113,8.623377,8.623377e-03,-8.623373e-03,4.798654e-09,-1.000000e-12,-1.000000e-12,4.798701e-09
0.011350,8.849075,-0.225769,8.623305,8.623305e-03,-8.623299e-03,6.208462e-09,-1.000000e-12,-1.000000e-12,6.208446e-09
0.011358,8.855615,-0.232382,8.623233,8.623233e-03,-8.623226e-03,8.018428e-09,-1.000000e-12,-1.000000e-12,8.018391e-09
0.011367,8.862111,-0.238949,8.623162,8.623162e-03,-8.623152e-03,1.033795e-08,-1.000000e-12,-1.000000e-12,1.033802e-08
0.011375,8.868561,-0.245471,8.623090,8.623090e-03,-8.623077e-03,1.330536e-08,-1.000000e-12,-1.000000e-12,1.330534e-08
0.011383,8.874967,-0.251949,8.623018,8.623018e-03,-8.623001e-03,1.709435e-08,-1.000000e-12,-1.000000e-12,1.709484e-08
0.011392,8.881328,-0.258381,8.622946,8.622946e-03,-8.622925e-03,2.192475e-08,-1.000000e-12,-1.000000e-12,2.192459e-08
0.011400,8.887643,-0.264769,8.622874,8.622874e-03,-8.622847e-03,2.807000e-08,-1.000000e-12,-1.000000e-12,2.807076e-08
0.011408,8.893913,-0.271111,8.622802,8.622802e-03,-8.622767e-03,3.587610e-08,-1.000000e-12,-1.000000e-12,3.587586e-08
0.011417,8.900138,-0.277408,8.622730,8.622730e-03,-8.622686e-03,4.577186e-08,-1.000000e-12,-1.000000e-12,4.577187e-08
0.011425,8.906318,-0.283660,8.622659,8.622659e-03,-8.622602e-03,5.829509e-08,-1.000000e-12,-1.000000e-12,5.829509e-08
0.011433,8.912453,-0.289866,8.622587,8.622587e-03,-8.622514e-03,7.411435e-08,-1.000000e-12,-1.000000e-12,7.411458e-08
0.011442,8.918542,-0.296027,8.622515,8.622515e-03,-8.622423e-03,9.406128e-08,-1.000000e-12,-1.000000e-12,9.406120e-08
0.011450,8.924585,-0.302142,8.622443,8.622443e-03,-8.622327e-03,1.191666e-07,-1.000000e-12,-1.000000e-12,1.191664e-07
0.011458,8.930583,-0.308212,8.622371,8.622371e-03,-8.622224e-03,1.507066e-07,-1.000000e-12,-1.000000e-12,1.507068e-07
0.011467,8.936536,-0.314236,8.622299,8.622299e-03,-8.622114e-03,1.902588e-07,-1.000000e-12,-1.000000e-12,1.902587e-07
0.011475,8.942443,-0.320215,8.622227,8.622227e-03,-8.621993e-03,2.397673e-07,-1.000000e-12,-1.000000e-12,2.397670e-07
0.011483,8.948304,-0.326148,8.622156,8.622156e-03,-8.621861e-03,3.016246e-07,-1.000000e-12,-1.000000e-12,3.016246e-07
0.011492,8.954119,-0.332035,8.622084,8.622084e-03,-8.621713e-03,3.787693e-07,-1.000000e-12,-1.000000e-12,3.787693e-07
0.011500,8.959888,-0.337876,8.622012,8.622012e-03,-8.621548e-03,4.748022e-07,-1.000000e-12,-1.000000e-12,4.748023e-07
0.011508,8.965612,-0.343672,8.621940,8.621940e-03,-8.621359e-03,5.941279e-07,-1.000000e-12,-1.000000e-12,5.941279e-07
0.011517,8.971290,-0.349421,8.621868,8.621868e-03,-8.621142e-03,7.421219e-07,-1.000000e-12,-1.000000e-12,7.421218e-07
0.011525,8.976921,-0.355125,8.621796,8.621796e-03,-8.620891e-03,9.253317e-07,-1.000000e-12,-1.000000e-12,9.253326e-07
0.011533,8.982507,-0.360782,8.621725,8.621725e-03,-8.620597e-03,1.151719e-06,-1.000000e-12,-1.000000e-12,1.151719e-06
0.011542,8.988047,-0.366394,8.621653,8.621653e-03,-8.620251e-03,1.430937e-06,-1.000000e-12,-1.000000e-12,1.430937e-06
0.011550,8.993540,-0.371959,8.621581,8.621581e-03,-8.619842e-03,1.774675e-06,-1.000000e-12,-1.000000e-12,1.774675e-06
0.011558,8.998987,-0.377478,8.621509,8.621509e-03,-8.619356e-03,2.197055e-06,-1.000000e-12,-1.000000e-12,2.197055e-06
0.011567,9.004388,-0.382951,8.621437,8.621437e-03,-8.618775e-03,2.715097e-06,-1.000000e-12,-1.000000e-12,2.715098e-06
0.011575,9.009742,-0.388377,8.621365,8.621365e-03,-8.618080e-03,3.349281e-06,-1.000000e-12,-1.000000e-12,3.349281e-06
0.011583,9.015051,-0.393757,8.621294,8.621294e-03,-8.617247e-03,4.124188e-06,-1.000000e-12,-1.000000e-12,4.124189e-06
0.011592,9.020312,-0.399091,8.621222,8.621222e-03,-8.616247e-03,5.069269e-06,-1.000000e-12,-1.000000e-12,5.069269e-06
0.011600,9.025528,-0.404378,8.621150,8.621150e-03,-8.615044e-03,6.219724e-06,-1.000000e-12,-1.000000e-12,6.219724e-06
0.011608,9.030696,-0.409618,8.621078,8.621078e-03,-8.613598e-03,7.617544e-06,-1.000000e-12,-1.000000e-12,7.617545e-06
0.011617,9.035819,-0.414812,8.621006,8.621006e-03,-8.611858e-03,9.312710e-06,-1.000000e-12,-1.000000e-12,9.312710e-06
0.011625,9.040894,-0.419959,8.620935,8.620935e-03,-8.609768e-03,1.136458e-05,-1.000000e-12,-1.000000e-12,1.136458e-05
0.011633,9.045923,-0.425060,8.620863,8.620863e-03,-8.607256e-03,1.384351e-05,-1.000000e-12,-1.000000e-12,1.384351e-05
0.011642,9.050905,-0.430114,8.620791,8.620791e-03,-8.604241e-03,1.683270e-05,-1.000000e-12,-1.000000e-12,1.683270e-05
0.011650,9.055841,-0.435121,8.620720,8.620720e-03,-8.600627e-03,2.043031e-05,-1.000000e-12,-1.000000e-12,2.043031e-05
0.011658,9.060729,-0.440081,8.620648,8.620648e-03,-8.596297e-03,2.475192e-05,-1.000000e-12,-1.000000e-12,2.475192e-05
0.011667,9.065571,-0.444994,8.620576,8.620576e-03,-8.591120e-03,2.993331e-05,-1.000000e-12,-1.000000e-12,2.993331e-05
0.011675,9.070366,-0.449861,8.620505,8.620505e-03,-8.584937e-03,3.613364e-05,-1.000000e-12,-1.000000e-12,3.613364e-05
0.011683,9.075113,-0.454680,8.620433,8.620433e-03,-8.577563e-03,4.353904e-05,-1.000000e-12,-1.000000e-12,4.353904e-05
0.011692,9.079814,-0.459452,8.620362,8.620362e-03,-8.568785e-03,5.236671e-05,-1.000000e-12,-1.000000e-12,5.236671e-05
0.011700,9.084468,-0.464177,8.620291,8.620291e-03,-8.558352e-03,6.286952e-05,-1.000000e-12,-1.000000e-12,6.286952e-05
0.011708,9.089075,-0.468855,8.620219,8.620219e-03,-8.545973e-03,7.534119e-05,-1.000000e-12,-1.000000e-12,7.534119e-05
0.011717,9.093634,-0.473486,8.620148,8.620148e-03,-8.531311e-03,9.012211e-05,-1.000000e-12,-1.000000e-12,9.012211e-05
0.011725,9.098147,-0.478070,8.620077,8.620077e-03,-8.513976e-03,1.076058e-04,-1.000000e-12,-1.000000e-12,1.076058e-04
0.011733,9.102612,-0.482606,8.620007,8.620007e-03,-8.493518e-03,1.282463e-04,-1.000000e-12,-1.000000e-12,1.282463e-04
0.011742,9.107030,-0.487094,8.619936,8.619936e-03,-8.469421e-03,1.525660e-04,-1.000000e-12,-1.000000e-12,1.525660e-04
0.011750,9.111401,-0.491536,8.619866,8.619866e-03,-8.441088e-03,1.811644e-04,-1.000000e-12,-1.000000e-12,1.811644e-04
0.011758,9.115725,-0.495929,8.619796,8.619796e-03,-8.407839e-03,2.147286e-04,-1.000000e-12,-1.000000e-12,2.147286e-04
0.011767,9.120001,-0.500275,8.619726,8.619726e-03,-8.368895e-03,2.540429e-04,-1.000000e-12,-1.000000e-12,2.540429e-04
0.011775,9.124230,-0.504574,8.619657,8.619657e-03,-8.323370e-03,3.000016e-04,-1.000000e-12,-1.000000e-12,3.000016e-04
0.011783,9.128412,-0.508825,8.619588,8.619588e-03,-8.270254e-03,3.536209e-04,-1.000000e-12,-1.000000e-12,3.536209e-04
0.011792,9.132547,-0.513027,8.619519,8.619519e-03,-8.208404e-03,4.160534e-04,-1.000000e-12,-1.000000e-12,4.160534e-04
0.011800,9.136634,-0.517182,8.619451,8.619451e-03,-8.136524e-03,4.886023e-04,-1.000000e-12,-1.000000e-12,4.886023e-04
0.011808,9.140674,-0.521290,8.619384,8.619384e-03,-8.053153e-03,5.727376e-04,-1.000000e-12,-1.000000e-12,5.727376e-04
0.011817,9.144666,-0.525348,8.619318,8.619318e-03,-7.956650e-03,6.701130e-04,-1.000000e-12,-1.000000e-12,6.701130e-04
0.011825,9.148612,-0.529359,8.619253,8.619253e-03,-7.845168e-03,7.825839e-04,-1.000000e-12,-1.000000e-12,7.825839e-04
0.011833,9.152510,-0.533322,8.619188,8.619188e-03,-7.716645e-03,9.122259e-04,-1.000000e-12,-1.000000e-12,9.122259e-04
0.011842,9.156361,-0.537236,8.619125,8.619125e-03,-7.568776e-03,1.061355e-03,-1.000000e-12,-1.000000e-12,1.061355e-03
0.011850,9.160165,-0.541101,8.619064,8.619064e-03,-7.398998e-03,1.232546e-03,-1.000000e-12,-1.000000e-12,1.232546e-03
0.011858,9.163922,-0.544918,8.619004,8.619004e-03,-7.204469e-03,1.428656e-03,-1.000000e-12,-1.000000e-12,1.428656e-03
0.011867,9.167631,-0.548686,8.618945,8.618945e-03,-6.982044e-03,1.652844e-03,-1.000000e-12,-1.000000e-12,1.652844e-03
0.011875,9.171294,-0.552405,8.618889,8.618889e-03,-6.728255e-03,1.908590e-03,-1.000000e-12,-1.000000e-12,1.908590e-03
0.011883,9.174910,-0.556075,8.618836,8.618836e-03,-6.439293e-03,2.199718e-03,-1.000000e-12,-1.000000e-12,2.199718e-03
0.011892,9.178480,-0.559695,8.618785,8.618785e-03,-6.110987e-03,2.530415e-03,-1.000000e-12,-1.000000e-12,2.530415e-03
0.011900,9.182003,-0.563266,8.618737,8.618737e-03,-5.738783e-03,2.905246e-03,-1.000000e-12,-1.000000e-12,2.905246e-03
0.011908,9.185479,-0.566787,8.618693,8.618693e-03,-5.317732e-03,3.329176e-03,-1.000000e-12,-1.000000e-12,3.329176e-03
0.011917,9.188910,-0.570258,8.618652,8.618652e-03,-4.842473e-03,3.807578e-03,-1.000000e-12,-1.000000e-12,3.807578e-03
0.011925,9.192294,-0.573678,8.618616,8.618616e-03,-4.307223e-03,4.346245e-03,-1.000000e-12,-1.000000e-12,4.346245e-03
0.011933,9.195633,-0.577048,8.618585,8.618585e-03,-3.705773e-03,4.951399e-03,-1.000000e-12,-1.000000e-12,4.951399e-03
0.011942,9.198927,-0.580367,8.618560,8.618560e-03,-3.031484e-03,5.629685e-03,-1.000000e-12,-1.000000e-12,5.629685e-03
0.011950,9.202175,-0.583634,8.618541,8.618541e-03,-2.277292e-03,6.388175e-03,-1.000000e-12,-1.000000e-12,6.388175e-03
0.011958,9.205379,-0.586849,8.618529,8.618529e-03,-1.435722e-03,7.234345e-03,-1.000000e-12,-1.000000e-12,7.234345e-03
0.011967,9.208538,-0.590013,8.618525,8.618525e-03,-4.989071e-04,8.176063e-03,-1.000000e-12,-1.000000e-12,8.176063e-03
0.011975,9.211653,-0.593123,8.618530,8.618530e-03,5.413803e-04,9.221552e-03,-1.000000e-12,-1.000000e-12,9.221552e-03
0.011983,9.214724,-0.596181,8.618544,8.618544e-03,1.693689e-03,1.037935e-02,-1.000000e-12,-1.000000e-12,1.037935e-02
0.011992,9.217753,-0.599184,8.618568,8.618568e-03,2.966834e-03,1.165827e-02,-1.000000e-12,-1.000000e-12,1.165827e-02
0.012000,9.220739,-0.602134,8.618605,8.618605e-03,4.369834e-03,1.306729e-02,-1.000000e-12,-1.000000e-12,1.306729e-02
0.012008,9.223682,-0.605028,8.618654,8.618654e-03,5.911824e-03,1.461554e-02,-1.000000e-12,-1.000000e-12,1.461554e-02
0.012017,9.226585,-0.607867,8.618717,8.618717e-03,7.601967e-03,1.631214e-02,-1.000000e-12,-1.000000e-12,1.631214e-02
0.012025,9.229446,-0.610650,8.618796,8.618796e-03,9.449336e-03,1.816613e-02,-1.000000e-12,-1.000000e-12,1.816613e-02
0.012033,9.232268,-0.613376,8.618892,8.618892e-03,1.146279e-02,2.018632e-02,-1.000000e-12,-1.000000e-12,2.018632e-02
0.012042,9.235049,-0.616044,8.619005,8.619005e-03,1.365082e-02,2.238115e-02,-1.000000e-12,-1.000000e-12,2.238115e-02
0.012050,9.237792,-0.618653,8.619139,8.619139e-03,1.602142e-02,2.475854e-02,-1.000000e-12,-1.000000e-12,2.475854e-02
0.012058,9.240498,-0.621204,8.619294,8.619294e-03,1.858184e-02,2.732569e-02,-1.000000e-12,-1.000000e-12,2.732569e-02
0.012067,9.243166,-0.623694,8.619472,8.619472e-03,2.133850e-02,3.008893e-02,-1.000000e-12,-1.000000e-12,3.008893e-02
0.012075,9.245797,-0.626123,8.619674,8.619674e-03,2.429669e-02,3.305348e-02,-1.000000e-12,-1.000000e-12,3.305348e-02
0.012083,9.248393,-0.628490,8.619903,8.619903e-03,2.746045e-02,3.622327e-02,-1.000000e-12,-1.000000e-12,3.622327e-02
0.012092,9.250955,-0.630795,8.620160,8.620160e-03,3.083227e-02,3.960074e-02,-1.000000e-12,-1.000000e-12,3.960074e-02
0.012100,9.253482,-0.633035,8.620447,8.620447e-03,3.441298e-02,4.318660e-02,-1.000000e-12,-1.000000e-12,4.318660e-02
0.012108,9.255977,-0.635212,8.620765,8.620765e-03,3.820147e-02,4.697965e-02,-1.000000e-12,-1.000000e-12,4.697965e-02
0.012117,9.258439,-0.637322,8.621117,8.621117e-03,4.219455e-02,5.097662e-02,-1.000000e-12,-1.000000e-12,5.097662e-02
0.012125,9.260870,-0.639367,8.621503,8.621503e-03,4.638675e-02,5.517196e-02,-1.000000e-12,-1.000000e-12,5.517196e-02
0.012133,9.263270,-0.641344,8.621926,8.621926e-03,5.077020e-02,5.955773e-02,-1.000000e-12,-1.000000e-12,5.955773e-02
0.012142,9.265641,-0.643253,8.622387,8.622387e-03,5.533455e-02,6.412349e-02,-1.000000e-12,-1.000000e-12,6.412349e-02
0.012150,9.267982,-0.645094,8.622888,8.622888e-03,6.006685e-02,6.885625e-02,-1.000000e-12,-1.000000e-12,6.885625e-02
0.012158,9.270295,-0.646866,8.623429,8.623429e-03,6.495158e-02,7.374045e-02,-1.000000e-12,-1.000000e-12,7.374045e-02
0.012167,9.272580,-0.648567,8.624012,8.624012e-03,6.997065e-02,7.875800e-02,-1.000000e-12,-1.000000e-12,7.875800e-02
0.012175,9.274837,-0.650199,8.624638,8.624638e-03,7.510354e-02,8.388836e-02,-1.000000e-12,-1.000000e-12,8.388836e-02
0.012183,9.277067,-0.651759,8.625308,8.625308e-03,8.032741e-02,8.910871e-02,-1.000000e-12,-1.000000e-12,8.910871e-02
0.012192,9.279270,-0.653249,8.626021,8.626021e-03,8.561733e-02,9.439417e-02,-1.000000e-12,-1.000000e-12,9.439417e-02
0.012200,9.281446,-0.654667,8.626779,8.626779e-03,9.094652e-02,9.971802e-02,-1.000000e-12,-1.000000e-12,9.971802e-02
0.012208,9.283595,-0.656014,8.627581,8.627581e-03,9.628669e-02,1.050520e-01,-1.000000e-12,-1.000000e-12,1.050520e-01
0.012217,9.285718,-0.657290,8.628428,8.628428e-03,1.016084e-01,1.103669e-01,-1.000000e-12,-1.000000e-12,1.103669e-01
0.012225,9.287813,-0.658495,8.629319,8.629319e-03,1.068813e-01,1.156324e-01,-1.000000e-12,-1.000000e-12,1.156324e-01
0.012233,9.289881,-0.659629,8.630253,8.630253e-03,1.120750e-01,1.208181e-01,-1.000000e-12,-1.000000e-12,1.208181e-01
